number,opcode,operands,result,may_throw,may_bailout,may_call_php,may_run_dtor,reference_semantics,observer_boundary,interrupt_boundary,existing_jit_support,planned_znmir_lowering,n0_x64,n0_a64,special_cases,effect_ids,read_domains,write_domains,ownership_actions,barrier_ids,tests,source_refs,reason
0,ZEND_NOP,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,runtime.misc,not_started,not_started,[],[],[],[],[],[],"[""contract.opcode_matrix"",""opcode.ZEND_NOP""]","[{""end_line"":8168,""path"":""Zend/zend_vm_def.h"",""start_line"":8162,""symbol"":""ZEND_NOP""},{""end_line"":2729,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2729,""symbol"":""ZEND_NOP""}]",The cited VM definition is an explicit control/metadata no-op with pure/no-memory/no-ownership behavior; it contains no semantic value access.
161,ZEND_GENERATOR_RETURN,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMP"",""VAR"",""CV""],""op2"":[""ANY""],""spec"":[""OBSERVER""],""variants"":[]}",return,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",conditional,never,partial,control.return,not_started,not_started,"[""destructor"",""exception"",""generator"",""observer"",""reference"",""zts""]","[""bailout"",""call_internal"",""observe_frame"",""read_memory"",""reenter_php"",""run_destructor"",""terminate"",""throw"",""write_memory""]","[""engine.exception"",""engine.generator"",""engine.observer"",""frame.args"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""move"",""transfer""]","[""bailout"",""destructor"",""exception"",""observer"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_GENERATOR_RETURN""]","[{""end_line"":4816,""path"":""Zend/zend_vm_def.h"",""start_line"":4770,""symbol"":""ZEND_GENERATOR_RETURN""},{""end_line"":2754,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2754,""symbol"":""ZEND_GENERATOR_RETURN""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, observer, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
162,ZEND_FAST_CALL,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""JMP_ADDR""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",control,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,partial,control.branch,not_started,not_started,"[""finally""]","[""read_memory"",""write_memory""]","[""frame.call_chain""]","[""frame.call_chain""]","[""borrow""]",[],"[""contract.opcode_matrix"",""opcode.ZEND_FAST_CALL""]","[{""end_line"":8727,""path"":""Zend/zend_vm_def.h"",""start_line"":8717,""symbol"":""ZEND_FAST_CALL""},{""end_line"":280,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":280,""symbol"":""ZEND_FAST_CALL""}]",The cited VM handler and operand declaration provide the ordinary operand/result paths used for this conservative annotation; JIT status uses only cited compiler cases.
163,ZEND_FAST_RET,"{""dispatches"":[{""kind"":""helper"",""source_line"":8745,""target"":""zend_dispatch_try_catch_finally_helper"",""target_end_line"":8245,""target_start_line"":8169}],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""TRY_CATCH""],""spec"":[],""variants"":[]}",control,conditional,never,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,conditional,never,partial,control.branch,not_started,not_started,"[""destructor"",""exception"",""finally"",""observer"",""zts""]","[""call_internal"",""observe_frame"",""read_memory"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""engine.observer"",""frame.call_chain"",""frame.temps"",""heap.object"",""heap.zval""]","[""engine.exception"",""engine.observer"",""frame.call_chain"",""frame.temps"",""gc.metadata"",""heap.object"",""heap.zval""]","[""borrow"",""conditional_destroy""]","[""destructor"",""exception"",""observer""]","[""contract.opcode_matrix"",""opcode.ZEND_FAST_RET""]","[{""end_line"":8245,""path"":""Zend/zend_vm_def.h"",""start_line"":8169,""symbol"":""zend_dispatch_try_catch_finally_helper""},{""end_line"":8747,""path"":""Zend/zend_vm_def.h"",""start_line"":8728,""symbol"":""ZEND_FAST_RET""},{""end_line"":2752,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2752,""symbol"":""ZEND_FAST_RET""}]","The cited VM handler and operand declaration provide the exception, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_dispatch_try_catch_finally_helper) are cited and included in the conservative effect union."
164,ZEND_RECV_VARIADIC,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""NUM""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",none,conditional,never,never,never,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,none,runtime.misc,not_started,not_started,"[""exception"",""reference""]","[""allocate"",""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""heap.array"",""heap.reference"",""heap.string""]","[""engine.exception"",""frame.args"",""gc.metadata"",""heap.zval""]","[""borrow"",""canonicalize"",""copy_addref"",""cow_separate""]","[""exception"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_RECV_VARIADIC""]","[{""end_line"":5905,""path"":""Zend/zend_vm_def.h"",""start_line"":5834,""symbol"":""ZEND_RECV_VARIADIC""}]","The cited VM handler and operand declaration provide the exception, allocation, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
165,ZEND_SEND_UNPACK,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,conditional,conditional,conditional,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,trace,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""allocate"",""bailout"",""call_internal"",""call_php"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""heap.array"",""heap.object"",""heap.reference"",""heap.string"",""heap.zval""]","[""engine.exception"",""frame.args"",""frame.call_chain"",""gc.metadata"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""cow_separate"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SEND_UNPACK""]","[{""end_line"":5520,""path"":""Zend/zend_vm_def.h"",""start_line"":5303,""symbol"":""ZEND_SEND_UNPACK""},{""end_line"":6458,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6458,""symbol"":""ZEND_SEND_UNPACK""}]","The cited VM handler and operand declaration provide the exception, bailout, PHP-call/reentrancy, destructor, allocation, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
166,ZEND_YIELD_FROM,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",suspend,conditional,conditional,conditional,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,partial,suspend.generator,not_started,not_started,"[""destructor"",""exception"",""generator"",""reference"",""zts""]","[""bailout"",""call_internal"",""call_php"",""read_memory"",""reenter_php"",""resume"",""run_destructor"",""suspend"",""throw"",""write_memory""]","[""engine.exception"",""engine.generator"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.object"",""heap.reference"",""heap.zval""]","[""engine.exception"",""engine.generator"",""frame.call_chain"",""heap.zval""]","[""canonicalize"",""conditional_destroy"",""copy_addref"",""move"",""transfer""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint"",""suspend""]","[""contract.opcode_matrix"",""opcode.ZEND_YIELD_FROM""]","[{""end_line"":8688,""path"":""Zend/zend_vm_def.h"",""start_line"":8587,""symbol"":""ZEND_YIELD_FROM""},{""end_line"":2760,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2760,""symbol"":""ZEND_YIELD_FROM""}]","The cited VM handler and operand declaration provide the exception, bailout, PHP-call/reentrancy, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
167,ZEND_COPY_TMP,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""TMPVAR""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",temporary,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,runtime.misc,not_started,not_started,[],"[""read_memory"",""write_memory""]","[""frame.temps""]","[""frame.temps""]","[""copy_addref"",""produce_owned""]",[],"[""contract.opcode_matrix"",""opcode.ZEND_COPY_TMP""]","[{""end_line"":9830,""path"":""Zend/zend_vm_def.h"",""start_line"":9822,""symbol"":""ZEND_COPY_TMP""}]",The cited VM handler and operand declaration provide the ordinary operand/result paths used for this conservative annotation; JIT status uses only cited compiler cases.
168,ZEND_BIND_GLOBAL,"{""dispatches"":[],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_HOT_HANDLER"",""op1"":[""CV""],""op2"":[""CONST""],""spec"":[],""variants"":[]}",in_place,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,both,runtime.reference,not_started,not_started,"[""destructor"",""exception"",""reference"",""zts""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""heap.array"",""heap.reference"",""heap.string"",""heap.zval"",""runtime.cache"",""runtime.symbol_table""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""heap.reference"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_BIND_GLOBAL""]","[{""end_line"":8827,""path"":""Zend/zend_vm_def.h"",""start_line"":8748,""symbol"":""ZEND_BIND_GLOBAL""},{""end_line"":2510,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2510,""symbol"":""ZEND_BIND_GLOBAL""},{""end_line"":6160,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6160,""symbol"":""ZEND_BIND_GLOBAL""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect, ZTS executor-global paths used for this conservative annotation; JIT status uses only cited compiler cases."
169,ZEND_COALESCE,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_CONST_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""JMP_ADDR""],""spec"":[],""variants"":[]}",control,conditional,conditional,never,conditional,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,trace,control.branch,not_started,not_started,"[""destructor"",""exception"",""reference""]","[""bailout"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.reference"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""heap.zval""]","[""borrow"",""canonicalize"",""conditional_destroy"",""copy_addref"",""move""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_COALESCE""]","[{""end_line"":7909,""path"":""Zend/zend_vm_def.h"",""start_line"":7869,""symbol"":""ZEND_COALESCE""},{""end_line"":17225,""path"":""ext/opcache/jit/zend_jit_ir.c"",""start_line"":17225,""symbol"":""ZEND_COALESCE""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
170,ZEND_SPACESHIP,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_COLD_CONSTCONST_HANDLER"",""op1"":[""CONST"",""TMP"",""CV""],""op2"":[""CONST"",""TMP"",""CV""],""spec"":[],""variants"":[]}",temporary,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,scalar.compare,not_started,not_started,"[""destructor"",""exception""]","[""bailout"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.exception"",""frame.call_chain"",""frame.locals"",""frame.temps"",""heap.zval""]","[""engine.exception"",""frame.call_chain"",""frame.temps"",""heap.zval""]","[""conditional_destroy"",""produce_owned""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_SPACESHIP""]","[{""end_line"":801,""path"":""Zend/zend_vm_def.h"",""start_line"":788,""symbol"":""ZEND_SPACESHIP""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor paths used for this conservative annotation; JIT status uses only cited compiler cases."
171,ZEND_FUNC_NUM_ARGS,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""UNUSED""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",temporary,never,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,runtime.misc,not_started,not_started,[],"[""read_memory"",""write_memory""]","[""frame.args"",""frame.call_chain""]","[""frame.temps""]","[""produce_owned""]",[],"[""contract.opcode_matrix"",""opcode.ZEND_FUNC_NUM_ARGS""]","[{""end_line"":9744,""path"":""Zend/zend_vm_def.h"",""start_line"":9737,""symbol"":""ZEND_FUNC_NUM_ARGS""}]",The cited VM handler and operand declaration provide the ordinary operand/result paths used for this conservative annotation; JIT status uses only cited compiler cases.
172,ZEND_FUNC_GET_ARGS,"{""dispatches"":[],""extended"":[],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""UNUSED"",""CONST""],""op2"":[""UNUSED""],""spec"":[],""variants"":[]}",temporary,never,never,never,never,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,none,runtime.reference,not_started,not_started,"[""reference""]","[""allocate"",""call_internal"",""read_memory"",""write_memory""]","[""frame.args"",""frame.call_chain"",""heap.array"",""heap.reference""]","[""frame.temps"",""gc.metadata"",""heap.reference"",""heap.zval""]","[""canonicalize"",""produce_owned""]","[""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_FUNC_GET_ARGS""]","[{""end_line"":9821,""path"":""Zend/zend_vm_def.h"",""start_line"":9745,""symbol"":""ZEND_FUNC_GET_ARGS""}]","The cited VM handler and operand declaration provide the allocation, reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases."
173,ZEND_FETCH_STATIC_PROP_R,"{""dispatches"":[{""kind"":""helper"",""source_line"":1895,""target"":""zend_fetch_static_prop_helper"",""target_end_line"":1892,""target_start_line"":1858}],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""CLASS_FETCH""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.object,not_started,not_started,"[""exception"",""reference""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""frame.temps"",""heap.object"",""heap.reference"",""runtime.cache""]","[""engine.exception"",""frame.temps"",""heap.object""]","[""borrow"",""canonicalize"",""copy_addref"",""produce_owned""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_STATIC_PROP_R""]","[{""end_line"":1892,""path"":""Zend/zend_vm_def.h"",""start_line"":1858,""symbol"":""zend_fetch_static_prop_helper""},{""end_line"":1898,""path"":""Zend/zend_vm_def.h"",""start_line"":1893,""symbol"":""ZEND_FETCH_STATIC_PROP_R""},{""end_line"":2494,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2494,""symbol"":""ZEND_FETCH_STATIC_PROP_R""},{""end_line"":6144,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6144,""symbol"":""ZEND_FETCH_STATIC_PROP_R""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_fetch_static_prop_helper) are cited and included in the conservative effect union.
174,ZEND_FETCH_STATIC_PROP_W,"{""dispatches"":[{""kind"":""helper"",""source_line"":1901,""target"":""zend_fetch_static_prop_helper"",""target_end_line"":1892,""target_start_line"":1858}],""extended"":[""FETCH_REF"",""DIM_WRITE"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""CLASS_FETCH""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.object,not_started,not_started,"[""exception"",""reference""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""frame.temps"",""heap.object"",""heap.reference"",""runtime.cache""]","[""engine.exception"",""frame.temps"",""heap.object""]","[""borrow"",""canonicalize"",""copy_addref"",""produce_owned""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_STATIC_PROP_W""]","[{""end_line"":1892,""path"":""Zend/zend_vm_def.h"",""start_line"":1858,""symbol"":""zend_fetch_static_prop_helper""},{""end_line"":1904,""path"":""Zend/zend_vm_def.h"",""start_line"":1899,""symbol"":""ZEND_FETCH_STATIC_PROP_W""},{""end_line"":2496,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2496,""symbol"":""ZEND_FETCH_STATIC_PROP_W""},{""end_line"":6146,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6146,""symbol"":""ZEND_FETCH_STATIC_PROP_W""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_fetch_static_prop_helper) are cited and included in the conservative effect union.
175,ZEND_FETCH_STATIC_PROP_RW,"{""dispatches"":[{""kind"":""helper"",""source_line"":1907,""target"":""zend_fetch_static_prop_helper"",""target_end_line"":1892,""target_start_line"":1858}],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""CLASS_FETCH""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.object,not_started,not_started,"[""exception"",""reference""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""frame.temps"",""heap.object"",""heap.reference"",""runtime.cache""]","[""engine.exception"",""frame.temps"",""heap.object""]","[""borrow"",""canonicalize"",""copy_addref"",""produce_owned""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_STATIC_PROP_RW""]","[{""end_line"":1892,""path"":""Zend/zend_vm_def.h"",""start_line"":1858,""symbol"":""zend_fetch_static_prop_helper""},{""end_line"":1910,""path"":""Zend/zend_vm_def.h"",""start_line"":1905,""symbol"":""ZEND_FETCH_STATIC_PROP_RW""},{""end_line"":2497,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2497,""symbol"":""ZEND_FETCH_STATIC_PROP_RW""},{""end_line"":6147,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6147,""symbol"":""ZEND_FETCH_STATIC_PROP_RW""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_fetch_static_prop_helper) are cited and included in the conservative effect union.
176,ZEND_FETCH_STATIC_PROP_IS,"{""dispatches"":[{""kind"":""helper"",""source_line"":1929,""target"":""zend_fetch_static_prop_helper"",""target_end_line"":1892,""target_start_line"":1858}],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""CLASS_FETCH""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.object,not_started,not_started,"[""exception"",""reference""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""frame.temps"",""heap.object"",""heap.reference"",""runtime.cache""]","[""engine.exception"",""frame.temps"",""heap.object""]","[""borrow"",""canonicalize"",""copy_addref"",""produce_owned""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_STATIC_PROP_IS""]","[{""end_line"":1892,""path"":""Zend/zend_vm_def.h"",""start_line"":1858,""symbol"":""zend_fetch_static_prop_helper""},{""end_line"":1931,""path"":""Zend/zend_vm_def.h"",""start_line"":1927,""symbol"":""ZEND_FETCH_STATIC_PROP_IS""},{""end_line"":2495,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2495,""symbol"":""ZEND_FETCH_STATIC_PROP_IS""},{""end_line"":6145,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6145,""symbol"":""ZEND_FETCH_STATIC_PROP_IS""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_fetch_static_prop_helper) are cited and included in the conservative effect union.
177,ZEND_FETCH_STATIC_PROP_FUNC_ARG,"{""dispatches"":[{""kind"":""handler"",""source_line"":1914,""target"":""ZEND_FETCH_STATIC_PROP_W"",""target_end_line"":1904,""target_start_line"":1899},{""kind"":""handler"",""source_line"":1916,""target"":""ZEND_FETCH_STATIC_PROP_R"",""target_end_line"":1898,""target_start_line"":1893}],""extended"":[""FETCH_REF"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""CLASS_FETCH""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,never,The cited dispatched handler carries the target opcode's reference and indirect-zval semantics.,never,never,trace,runtime.object,not_started,not_started,"[""exception"",""reference""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""frame.temps"",""heap.object"",""heap.reference"",""runtime.cache""]","[""engine.exception"",""frame.temps"",""heap.object""]","[""borrow"",""canonicalize"",""copy_addref"",""produce_owned""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_STATIC_PROP_FUNC_ARG""]","[{""end_line"":1892,""path"":""Zend/zend_vm_def.h"",""start_line"":1858,""symbol"":""zend_fetch_static_prop_helper""},{""end_line"":1898,""path"":""Zend/zend_vm_def.h"",""start_line"":1893,""symbol"":""ZEND_FETCH_STATIC_PROP_R""},{""end_line"":1904,""path"":""Zend/zend_vm_def.h"",""start_line"":1899,""symbol"":""ZEND_FETCH_STATIC_PROP_W""},{""end_line"":1920,""path"":""Zend/zend_vm_def.h"",""start_line"":1911,""symbol"":""ZEND_FETCH_STATIC_PROP_FUNC_ARG""},{""end_line"":6137,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6137,""symbol"":""ZEND_FETCH_STATIC_PROP_FUNC_ARG""}]","The cited VM handler and operand declaration provide the ordinary operand/result paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched handler definitions (ZEND_FETCH_STATIC_PROP_R, ZEND_FETCH_STATIC_PROP_W) are cited and included in the conservative effect union."
178,ZEND_FETCH_STATIC_PROP_UNSET,"{""dispatches"":[{""kind"":""helper"",""source_line"":1923,""target"":""zend_fetch_static_prop_helper"",""target_end_line"":1892,""target_start_line"":1858}],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""CLASS_FETCH""],""spec"":[],""variants"":[]}",temporary,conditional,never,never,never,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,both,runtime.object,not_started,not_started,"[""exception"",""reference""]","[""call_internal"",""read_memory"",""throw"",""write_memory""]","[""engine.exception"",""frame.temps"",""heap.object"",""heap.reference"",""runtime.cache""]","[""engine.exception"",""frame.temps"",""heap.object""]","[""borrow"",""canonicalize"",""copy_addref"",""produce_owned""]","[""exception""]","[""contract.opcode_matrix"",""opcode.ZEND_FETCH_STATIC_PROP_UNSET""]","[{""end_line"":1892,""path"":""Zend/zend_vm_def.h"",""start_line"":1858,""symbol"":""zend_fetch_static_prop_helper""},{""end_line"":1926,""path"":""Zend/zend_vm_def.h"",""start_line"":1921,""symbol"":""ZEND_FETCH_STATIC_PROP_UNSET""},{""end_line"":2498,""path"":""ext/opcache/jit/zend_jit.c"",""start_line"":2498,""symbol"":""ZEND_FETCH_STATIC_PROP_UNSET""},{""end_line"":6148,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":6148,""symbol"":""ZEND_FETCH_STATIC_PROP_UNSET""}]",The cited VM handler and operand declaration provide the exception paths used for this conservative annotation; JIT status uses only cited compiler cases. Dispatched helper definitions (zend_fetch_static_prop_helper) are cited and included in the conservative effect union.
179,ZEND_UNSET_STATIC_PROP,"{""dispatches"":[],""extended"":[""CACHE_SLOT""],""handler_style"":""ZEND_VM_COLD_HANDLER"",""op1"":[""ANY""],""op2"":[""ANY""],""spec"":[],""variants"":[]}",none,conditional,conditional,never,conditional,The cited handler has no reference-specific path; ordinary zval operands may still be dereferenced only according to their declared handler forms.,never,never,none,runtime.object,not_started,not_started,"[""destructor"",""exception""]","[""bailout"",""call_internal"",""read_memory"",""reenter_php"",""run_destructor"",""throw"",""write_memory""]","[""engine.class_table"",""engine.exception"",""frame.call_chain"",""heap.object"",""heap.string"",""heap.zval"",""runtime.cache""]","[""engine.exception"",""frame.call_chain"",""heap.zval""]","[""borrow"",""conditional_destroy""]","[""bailout"",""destructor"",""exception"",""reentrancy"",""safepoint""]","[""contract.opcode_matrix"",""opcode.ZEND_UNSET_STATIC_PROP""]","[{""end_line"":6795,""path"":""Zend/zend_vm_def.h"",""start_line"":6744,""symbol"":""ZEND_UNSET_STATIC_PROP""}]","The cited VM handler and operand declaration provide the exception, bailout, destructor paths used for this conservative annotation; JIT status uses only cited compiler cases."
180,ZEND_ISSET_ISEMPTY_STATIC_PROP,"{""dispatches"":[],""extended"":[""ISSET"",""CACHE_SLOT""],""handler_style"":""ZEND_VM_HANDLER"",""op1"":[""ANY""],""op2"":[""CLASS_FETCH""],""spec"":[],""variants"":[]}",temporary,never,never,never,never,"The cited handler contains an explicit reference, indirect, dereference, or separation path; preserve alias identity and the listed ownership actions.",never,never,partial,runtime.object,not_started,not_started,"[""reference""]","[""call_internal"",""read_memory"",""write_memory""]","[""heap.object"",""heap.reference"",""runtime.cache""]","[""frame.temps"",""heap.reference""]","[""canonicalize"",""produce_owned""]",[],"[""contract.opcode_matrix"",""opcode.ZEND_ISSET_ISEMPTY_STATIC_PROP""]","[{""end_line"":7614,""path"":""Zend/zend_vm_def.h"",""start_line"":7595,""symbol"":""ZEND_ISSET_ISEMPTY_STATIC_PROP""},{""end_line"":289,""path"":""ext/opcache/jit/zend_jit_trace.c"",""start_line"":289,""symbol"":""ZEND_ISSET_ISEMPTY_STATIC_PROP""}]",The cited VM handler and operand declaration provide the reference/indirect paths used for this conservative annotation; JIT status uses only cited compiler cases.
